,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
2365,4091,5172,derek williams trust,290919,the trust follows its main object to advance public education in and appreciation of the arts by the public display of fine works of art.,the general public/mankind,info@williams-ross.co.uk,http://derekwilliamstrust.org/ 
2378,4078,5153,royal society for the prevention of cruelty to animals west dorset branch,294088,"the charity promotes the work and objects of the national rspca being to prevent cruelty, promote kindness to and alleviate suffering of animals, in the west dorset and axminster devon area. it takes into care and rehomes unwanted and stray pets, assists owners with payment for veterinary treatment, and contributes to south west regional rspca schemes.",the general public/mankind,mail@westdorsetrspca.org,www.westdorsetrspca.org 
2380,4076,5150,ashbourne and district animal welfare society,294551,"the rescue and rehoming of cats and dogs, provision of neccessary veterinary care and treatment, promotion of good practice in animal care and welfare. in co-operation with the british hen welfare trust, assisting with the rescue and re-homing of commercial laying hens.",the general public/mankind,ashbourneanimalwelfare@yahoo.co.uk,www.ashbourneanimalwelfare.org 
2385,4071,5144,"royal society for the prevention of cruelty to animals finchley, golders green, hendon and district branch",295670,"the branchs activities are to run a local veterinary clinic scheme to help those who need financial assistance to seek veterinary treatment, to operate two charity shops to raise funds for the charities activities, to run a cat rescue centre jointly with other local rspca branches, to carry out home visits, to rescue and re-home animals and to promote the work of the branch to the local community",the general public/mankind,admin@rspcafinchley.org.uk,https://www.rspca.org.uk/local/finchley-golders-green-hendon-and-district-branch 
2389,4067,5140,medway nhs foundation trust charitable fund,296000,"the trustees shall be responsible for safeguarding the charitable funds, applying the income and at their discretion and so far as may be permissible, the capital for any charitable purpose or purpose relating to the national health service wholly or mainly for the services provided by the nhs foundation trust",the general public/mankind,medwayft.charity@nhs.net,www.medway.nhs.uk 
2396,4060,5129,the costume society,297682,"the objects of the charity are to promote, for the benefit of the  public, education in dress throughout the ages and across the world and to encourage the preservation of historic examples of dress together with relevant source materials.",the general public/mankind,info@costumesociety.org.uk,www.costumesociety.org.uk 
2398,4058,5127,the machynlleth tabernacle trust,298132,arts centre,the general public/mankind,info@moma.machynlleth.org.uk,www.moma.cymru 
2405,4051,5118,answers in genesis uk/europe,299299,"providing speakers for meetings, seminars, training events and conferences.distributing books, video and audio tapes, dvds, cd-roms and leaflets.distributing a quarterly answers magazine of general interest to the average reader. distributing the answers insider quarterly  and  prayer letters via email and ordinary mail.",the general public/mankind,ukinfo@answersingenesis.org,www.answersingenesis.org 
2407,4049,5115,the fortescue garden trust,299979,"the laying out, planting, improvement, maintenance and upkeep of the trust land as a garden for the enjoyment of the public and also for the purposes of experimentation and research (by the growth and propagation of trees and plants of any kind and in any manner) with a view to the futherance of the study and science of botany and the increase of knowledge in respect thereof.",the general public/mankind,accounts@thegardenhouse.org.uk,www.thegardenhouse.org.uk 
2416,4040,5100,"friends of the royal marsden, chelsea",301433,"to supplement the services provided by the royal marsden hospital by contributing to the provision of facilities, refurbishments and equipment that may benefit the health, welfare or comfort of its patients, former patients, their families or staff.",the general public/mankind,friends.chelsea@rmh.nhs.uk,www.friendsroyalmarsdenchelsea.uk 
2418,4038,5096,tunbridge wells counselling centre,301826,"the counselling centre offers affordable, accredited brief focused and open ended psychodynamic counselling to individuals.  we provided in-house supervision for our volunteer counsellors.the counselling centre runs professional training courses at certificate and diploma level as well as a programme of continuous professional development for internal and external counsellors",the general public/mankind,info@thecounsellingcentre.org.uk,www.thecounsellingcentre.org.uk 
2433,4023,5076,highgate counselling centre,305996,"the prinicipal objective is to maintain, without profit, a centre where any person in need can, if necessary free of cost, obtain professional counselling with personal problems of all kinds.",the general public/mankind,admin@highgatecounselling.org.uk,www.highgatecounselling.org.uk 
2436,4020,5073,the mammal society,306824,"the mammal society works to protect british mammals, halt the decline of threatened species, and advise on all issues affecting british mammals.  we study mammals, identify the problems they face and promote conservation and other policies based on sound science.",the general public/mankind,info@themammalsociety.org,www.mammal.org.uk 
